BUYER_COUNTY,BUYER_STATE,countyfips,STATE,COUNTY,county_name,NAME,variable,year,population
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",B01003_001,2010,285223
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",B01003_001,2011,287036
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",B01003_001,2012,288187
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",POPESTIMATE2006,2006,613577
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",POPESTIMATE2007,2007,613637
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",POPESTIMATE2008,2008,619533
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",B01003_001,2009,593615
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",B01003_001,2010,622123
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",B01003_001,2011,627589
HUDSON,NJ,34017,34,17,Hudson,"Hudson County, New Jersey",B01003_001,2012,636194
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",POPESTIMATE2006,2006,128535
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",POPESTIMATE2007,2007,128568
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",POPESTIMATE2008,2008,128449
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",B01003_001,2009,129517
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",B01003_001,2010,128458
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",B01003_001,2011,128355
HUNTERDON,NJ,34019,34,19,Hunterdon,"Hunterdon County, New Jersey",B01003_001,2012,127996
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",POPESTIMATE2006,2006,362840
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",POPESTIMATE2007,2007,363088
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",POPESTIMATE2008,2008,364119
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",B01003_001,2009,363778
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",B01003_001,2010,364445
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",B01003_001,2011,365318
MERCER,NJ,34021,34,21,Mercer,"Mercer County, New Jersey",B01003_001,2012,366442
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",POPESTIMATE2006,2006,786890
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",POPESTIMATE2007,2007,792137
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",POPESTIMATE2008,2008,799191
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",B01003_001,2009,781957
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",B01003_001,2010,798882
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",B01003_001,2011,804299
MIDDLESEX,NJ,34023,34,23,Middlesex,"Middlesex County, New Jersey",B01003_001,2012,811064
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",POPESTIMATE2006,2006,626934
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",POPESTIMATE2007,2007,626644
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",POPESTIMATE2008,2008,627348
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",B01003_001,2009,641984
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",B01003_001,2010,628112
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",B01003_001,2011,628920
MONMOUTH,NJ,34025,34,25,Monmouth,"Monmouth County, New Jersey",B01003_001,2012,629263
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",POPESTIMATE2006,2006,487486
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",POPESTIMATE2007,2007,488355
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",POPESTIMATE2008,2008,489743
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",B01003_001,2009,485828
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",B01003_001,2010,489811
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",B01003_001,2011,491307
MORRIS,NJ,34027,34,27,Morris,"Morris County, New Jersey",B01003_001,2012,493472
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",POPESTIMATE2006,2006,561302
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",POPESTIMATE2007,2007,565356
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",POPESTIMATE2008,2008,569485
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",B01003_001,2009,565428
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",B01003_001,2010,569374
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",B01003_001,2011,572991
OCEAN,NJ,34029,34,29,Ocean,"Ocean County, New Jersey",B01003_001,2012,575961
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",POPESTIMATE2006,2006,492730
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",POPESTIMATE2007,2007,492886
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",POPESTIMATE2008,2008,494904
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",B01003_001,2009,488793
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",B01003_001,2010,496204
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",B01003_001,2011,498009
PASSAIC,NJ,34031,34,31,Passaic,"Passaic County, New Jersey",B01003_001,2012,500168
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",POPESTIMATE2006,2006,65831
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",POPESTIMATE2007,2007,65864
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",POPESTIMATE2008,2008,65974
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",B01003_001,2009,65982
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",B01003_001,2010,65982
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",B01003_001,2011,65984
SALEM,NJ,34033,34,33,Salem,"Salem County, New Jersey",B01003_001,2012,66007
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",POPESTIMATE2006,2006,314993
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",POPESTIMATE2007,2007,317128
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",POPESTIMATE2008,2008,318856
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",B01003_001,2009,320712
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",B01003_001,2010,319347
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",B01003_001,2011,321304
SOMERSET,NJ,34035,34,35,Somerset,"Somerset County, New Jersey",B01003_001,2012,323650
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",POPESTIMATE2006,2006,150508
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",POPESTIMATE2007,2007,150600
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",POPESTIMATE2008,2008,150145
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",B01003_001,2009,151239
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",B01003_001,2010,149996
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",B01003_001,2011,149589
SUSSEX,NJ,34037,34,37,Sussex,"Sussex County, New Jersey",B01003_001,2012,148962
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",POPESTIMATE2006,2006,525153
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",POPESTIMATE2007,2007,524960
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",POPESTIMATE2008,2008,527528
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",B01003_001,2009,522050
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",B01003_001,2010,529547
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",B01003_001,2011,532378
UNION,NJ,34039,34,39,Union,"Union County, New Jersey",B01003_001,2012,536383
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",POPESTIMATE2006,2006,109059
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",POPESTIMATE2007,2007,109179
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",POPESTIMATE2008,2008,109264
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",B01003_001,2009,109567
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",B01003_001,2010,108982
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",B01003_001,2011,108829
WARREN,NJ,34041,34,41,Warren,"Warren County, New Jersey",B01003_001,2012,108488
